commentId,articleId,userId,text
16010,11057,user_14,This article about 'Colts' Richardson: Hip sore but injury not serious' is really interesting!
16011,11508,user_16,"This article about 'Dolphins will sign Huntley, won't put Tua on IR' is really interesting!"
16012,4303,user_73,"This article about 'Seahawks, star LB Wagner reunite for 2nd stint' is really interesting!"
16013,125,user_33,"This article about 'Brady, SB champs aim to avenge regular-season losses to Rams' is really interesting!"
16014,1476,user_66,This article about 'Barnwell sorts the stacked 2019 wide receiver class: Who deserves a megadeal -- and who could get traded' is really interesting!
16015,3990,user_69,This article about 'Ejected Pack LB sorry for shove of Lions staffer' is really interesting!
16016,7657,user_72,This article about 'Cowboys hire Zimmer as DC after uncertainty' is really interesting!
16017,5377,user_80,This article about 'Fins' Hill reaches settlement in marina incident' is really interesting!
16018,8071,user_74,This article about 'Katz: All-star games helpful with USC recruiting' is really interesting!
16019,2064,user_51,This article about 'Carr says Kap would fit in 'great' with Raiders' is really interesting!
16020,2619,user_38,This article about 'Fantasy football: Cleveland Browns' offensive outlook with Jacoby Brissett at QB' is really interesting!
16021,6654,user_78,"This article about ''Jurassic Park,' MJ's halftime and more trends from Detroit's last division title' is really interesting!"
16022,9235,user_43,"This article about 'Commanders releasing 3 vet starters, save $14M ' is really interesting!"
16023,2892,user_87,"This article about 'Mike Clay's Fantasy Football Playbook for 2022: Draft, trade and win like a pro' is really interesting!"
16024,7103,user_12,This article about 'Bills troll Chiefs with Taylor Swift song after controversial ending' is really interesting!
16025,8015,user_33,This article about ''14 in-state recruiting class comparable to '06' is really interesting!
16026,2796,user_20,This article about 'Saints WR Thomas participates in 11-on-11 drills' is really interesting!
16027,10493,user_67,This article about 'Vikings final 2024 53-man roster projection: Will rebuilt cornerback corps hold up?' is really interesting!
16028,10510,user_7,This article about 'Steelers bank on rookie center Zach Frazier to protect QBs' is really interesting!
16029,8177,user_22,This article about 'ESPN 150 WR Treadwell gets UA Game jersey' is really interesting!
16030,9071,user_79,This article about 'Sources: Patriots to trade QB Jones to Jaguars' is really interesting!
16031,14019,user_55,This article about 'NFL stars show off custom 2024 '#MyCauseMyCleats' footwear ' is really interesting!
16032,3743,user_95,"This article about 'NFL conference championship lines and Super Bowl odds: Bengals at Chiefs, 49ers at Eagles' is really interesting!"
16033,11483,user_39,This article about 'What does Andy Dalton bring to the Panthers as he replaces Bryce Young?' is really interesting!
16034,13294,user_2,This article about 'Burrow throws 3-yard TD pass to Higgins in OT as the Bengals beat the Broncos 30-24' is really interesting!
16035,9933,user_91,This article about 'Giants sign Van Roten to be in the mix at RG' is really interesting!
16036,4479,user_54,"This article about 'Source: Gipson inks 1-year, $2.9M 49ers deal' is really interesting!"
16037,5691,user_73,"This article about 'Bengals' Burrow, nursing hurt calf, active for MNF' is really interesting!"
16038,11332,user_26,This article about 'Eagles RB Saquon Barkley takes it 65 yards for touchdown' is really interesting!
16039,1986,user_61,"This article about 'Colts safety Willis, 26, retires to pursue ministry' is really interesting!"
16040,8317,user_40,This article about 'A look at the first Elite 11 invites' is really interesting!
16041,11239,user_24,This article about ''It's the details that make you different': Cowboys seeking answers to end losing streak' is really interesting!
16042,3107,user_95,This article about 'Pack to be without Watkins (hamstring) vs. Bucs' is really interesting!
16043,2601,user_46,"This article about 'Sudfeld, 49ers beat Vikings 17-7 in battle of backups' is really interesting!"
16044,14181,user_34,This article about 'Three-time Pro Bowl safety Adams joining Lions' is really interesting!
16045,2570,user_57,This article about 'Rodgers sees improvement by Pack's young WRs' is really interesting!
16046,10816,user_13,This article about 'Pats release Smith-Schuster amid youth infusion' is really interesting!
16047,5739,user_15,"This article about 'Matt Gay kicks 4 FGs over 50 yards, including OT winner, as Colts beat Ravens 22-19' is really interesting!"
16048,8279,user_33,This article about 'Buckeyes recruit Elliott keeps eye on rankings' is really interesting!
16049,12542,user_43,This article about 'Chiefs' JuJu Smith-Schuster showing he's 'still got it'' is really interesting!
16050,8082,user_63,This article about 'Wolverines 2013 commits growing close' is really interesting!
16051,6576,user_35,"This article about '28 games, 14 cities and two continents: Drake London's parents almost never miss a game' is really interesting!"
16052,2535,user_1,"This article about 'Fantasy football sleepers, busts and breakouts for 2022' is really interesting!"
16053,4418,user_10,"This article about 'Colts planning to release QB Ryan, source says' is really interesting!"
16054,1212,user_70,This article about 'Pass-rusher Reddick plans to sign with Eagles' is really interesting!
16055,1091,user_48,This article about 'Anheuser-Busch severs ties with Commanders ' is really interesting!
16056,996,user_40,This article about 'Jets CEO has mixed feelings on failed Chelsea bid' is really interesting!
16057,11849,user_27,"This article about 'Prescott, Cowboys reach NFL-record $240M deal' is really interesting!"
16058,10274,user_81,This article about 'State of Saints' QB room: Will Spencer Rattler back Derek Carr?' is really interesting!
16059,11402,user_63,This article about 'Aaron Rodgers dazzles in Jets' home-opening win over Patriots ' is really interesting!
16060,10810,user_25,This article about 'Vikings deal CB Booth to Cowboys for CB Wright ' is really interesting!
16061,12160,user_82,"This article about 'NFL Week 8 questions, takeaways: Steelers too much for Giants, Commanders win thriller' is really interesting!"
16062,2788,user_70,"This article about 'Commanders fire DL coach Mills, cite 'philosophy'' is really interesting!"
16063,8851,user_37,"This article about 'Sources: Dallas reworks Dak deal, eases cap hit' is really interesting!"
16064,10844,user_67,This article about 'Can the Falcons keep two starting QBs happy? Inside their path to Penix -- and why the rest of the NFL is watching' is really interesting!
16065,1000,user_91,This article about 'Stefanski hopes Mayfield situation 'resolved soon'' is really interesting!
16066,11952,user_7,This article about 'Betting tips for Week 1 Friday Night Football: Packers vs. Eagles' is really interesting!
16067,6449,user_68,This article about 'QB Howell starts despite benching as Brissett out' is really interesting!
16068,2166,user_23,This article about 'Wright retires as Seahawk after 11 NFL seasons' is really interesting!
16069,1655,user_53,This article about 'How does a GM know if they are ready for the NFL draft?' is really interesting!
16070,10975,user_28,"This article about 'Venu Sports sets price point, plans fall launch' is really interesting!"
16071,438,user_15,This article about 'QB Goff likely to play in Lions' finale vs. Packers' is really interesting!
16072,3934,user_37,This article about 'Burrow on confidence: Can't play 'scared' and win' is really interesting!
16073,6478,user_22,"This article about 'SVP's 'Winners' for NFL Week 17, New Year's Six' is really interesting!"
16074,5517,user_17,This article about 'Fugitive Chiefs superfan arrested after 4 months' is really interesting!
16075,11975,user_14,This article about 'Fantasy Football Cheat Sheet Central' is really interesting!
16076,7675,user_65,This article about 'Super Bowl OT delivers big swing for bettors' is really interesting!
16077,2825,user_70,This article about ''It's like toilet paper everywhere': Von Miller needed help and Bills fans were there' is really interesting!
16078,6353,user_18,This article about 'Bears list veteran Peterman as QB2 behind Fields' is really interesting!
16079,3083,user_12,This article about 'Bengals' Tyler Boyd scores TD on 56-yard catch-and-run ' is really interesting!
16080,5109,user_81,"This article about '31 first-round picks, 31 first impressions: Early observations of the 2023 class' is really interesting!"
16081,9081,user_81,This article about 'Source: Lockett restructures deal with Seahawks' is really interesting!
16082,9128,user_9,This article about 'Russell Wilson's cap hit means the Broncos need young players to step up' is really interesting!
16083,7135,user_78,This article about 'Bears offer 'proof' with win vs. division rival Lions' is really interesting!
16084,10431,user_3,This article about 'Sources: Cowboys' Lamb agrees to $136M deal' is really interesting!
16085,4055,user_42,This article about 'Scott Van Pelt's 'Winners' for CFP National Championship game and NFL Week 18' is really interesting!
16086,295,user_54,This article about 'What makes Eagles quarterback Jalen Hurts tick? 'He wants to be so perfect' ' is really interesting!
16087,7092,user_6,This article about 'Seahawks expect CB Witherspoon back for MNF' is really interesting!
16088,3636,user_71,"This article about 'Daily Notes: Michel joins Chargers, Reagor traded to Vikings, Mack back with Texans' is really interesting!"
16089,7341,user_40,This article about 'Saleh: Wilson wants to play but QB call still TBD' is really interesting!
16090,5135,user_45,This article about 'Source: Texans DT Collins to ink $23M extension' is really interesting!
16091,496,user_25,"This article about 'After 'surreal' Heinz finale, Ben preps for Ravens' is really interesting!"
16092,3569,user_7,This article about 'Lockett: Seattle should cheer for Wilson on MNF' is really interesting!
16093,9515,user_52,This article about 'Why the Packers might have gotten 'the biggest steal of the draft' in Kalen King' is really interesting!
16094,1506,user_79,This article about 'Texas woman drops suit against Cowboys' Jones' is really interesting!
16095,4661,user_21,"This article about 'Source: Lamar, Ravens reach 5-year, $260M deal' is really interesting!"
16096,10356,user_39,This article about 'Paying $72.9 million in 2025 to free up cap space now? Why the Browns restructured Deshaun Watson's megadeal' is really interesting!
16097,4772,user_53,This article about 'Saquon won't sign tag before Giants' program' is really interesting!
16098,9765,user_22,This article about 'Lattimore committed to Saints after trade talk' is really interesting!
16099,7047,user_34,"This article about ''That's something that we're trying to figure out': Lions suddenly looking vulnerable, seeking answers' is really interesting!"
16100,8012,user_72,This article about 'Archer: SMU's Hunt ready to show off potential' is really interesting!
16101,12199,user_23,This article about 'The evolution of the Hail Mary: The perfect throw -- and how to defend it' is really interesting!
16102,3534,user_89,"This article about 'Daily Notes: Zach Wilson out, Kittle, Johnson and Lazard statuses uncertain' is really interesting!"
16103,13321,user_69,This article about 'Elite trash talker Jared Verse brings the energy to the Los Angeles Rams' is really interesting!
16104,2023,user_54,This article about 'Where will Baker Mayfield and Jimmy Garoppolo play in 2022? We asked NFL execs to predict' is really interesting!
16105,4366,user_58,"This article about 'Source: Eagles, QB Mariota agree to 1-year deal' is really interesting!"
16106,7465,user_3,"This article about 'NFL draft questions, predictions for combine workouts: Potential risers, top QBs and burners to watch' is really interesting!"
16107,13669,user_47,"This article about 'Lions lose RB Montgomery, DT McNeill for season' is really interesting!"
16108,3279,user_21,This article about 'Niners punter Wishnowsky gets 4-year extension' is really interesting!
16109,11176,user_97,This article about 'Lions rule Ragnow out for MNF game vs. Seattle' is really interesting!
16110,12183,user_74,"This article about 'Which NFL teams have the most trade flexibility? Cap situations for all 32, plus what could come next' is really interesting!"
16111,11193,user_37,This article about 'Packers' Love (knee) 'getting better every day'' is really interesting!
16112,1580,user_51,This article about 'Haskins memorial service to be held in Pittsburgh' is really interesting!
16113,3596,user_91,This article about 'Retired Kerrigan rejoins Commanders as a coach' is really interesting!
16114,3277,user_49,This article about 'Colts rule out top WR Pittman against Jaguars' is really interesting!
16115,11030,user_98,"This article about ''That's the OG, triple OG': How Dolphins' Calais Campbell is still going strong in Year 17' is really interesting!"
16116,4259,user_29,This article about 'Projecting the 2023 NFL draft's best running backs: Could Bijan Robinson be a superstar?' is really interesting!
16117,3604,user_79,This article about 'WWE Clash at the Castle: Roman Reigns survives with help from a new member of The Bloodline' is really interesting!
16118,5005,user_5,This article about 'Source: Colts ask for tampering review over Luck' is really interesting!
16119,6021,user_22,This article about '2023 NFL betting: Loza and Dopp's Week 2 props that pop' is really interesting!
16120,11826,user_74,"This article about 'Patriots win Jerod Mayo's debut as coach, beating mistake-prone Bengals 16-10' is really interesting!"
16121,959,user_47,This article about 'Saints safety Jenkins retires after 13-year career' is really interesting!
16122,12431,user_58,This article about 'Commanders say QB Daniels (rib) week-to-week' is really interesting!
16123,477,user_59,This article about 'Rodgers says 'bum' writer shouldn't vote for MVP' is really interesting!
16124,10440,user_33,This article about 'NFL to use new device to check field conditions' is really interesting!
16125,4396,user_75,"This article about 'Georgia DT Carter heavier, struggles at pro day' is really interesting!"
16126,1289,user_44,"This article about 'Fantasy football: Russell Wilson trade impact on Denver Broncos, Seattle Seahawks players' is really interesting!"
16127,12487,user_51,This article about 'Lions top previously unbeaten Vikings 31-29 on late FG to cap NFC North thriller' is really interesting!
16128,14046,user_33,This article about 'Sources: Belichick speaks with UNC about opening' is really interesting!
16129,1807,user_8,This article about 'NFL Nation fantasy football sleepers for 2022' is really interesting!
16130,4417,user_94,"This article about 'Vikings rework Cousins' deal, retain C Bradbury' is really interesting!"
16131,5132,user_58,This article about 'What Jets can learn from Hall of Fame QB careers finished with new teams' is really interesting!
16132,9269,user_39,This article about 'Latest on 20 NFL contract extension negotiations: Who will get paid this summer? ' is really interesting!
16133,8279,user_91,This article about 'Buckeyes recruit Elliott keeps eye on rankings' is really interesting!
16134,12472,user_6,This article about 'Walker's 'flu game' helps Seahawks snap skid' is really interesting!
16135,7359,user_51,This article about 'Unconventional NFL MVP candidates: Barnwell makes cases for nine players to win' is really interesting!
16136,13285,user_13,This article about '49ers RB Guerendo 'good to go' against Lions' is really interesting!
16137,5897,user_21,This article about ''Not good enough': Deshaun Watson and more overheard in Week 2' is really interesting!
16138,4329,user_24,"This article about 'NFL free agency updates: Signings, trades, cuts, rumors' is really interesting!"
16139,10972,user_34,This article about 'DJ Moore extension gives Bears spark entering the season' is really interesting!
16140,11143,user_99,"This article about 'Last-minute pickups for Week 4: Fields and emerging RBs, TEs' is really interesting!"
16141,6255,user_6,This article about 'Rams' McVay: Kupp to IR a 'definite possibility'' is really interesting!
16142,2708,user_50,"This article about 'Thompson throws for 218 yards, Dolphins hold off Bucs 26-24' is really interesting!"
16143,8383,user_99,This article about 'Baltimore Nike Football Training Camp preview' is really interesting!
16144,443,user_26,This article about 'Jets OC owns late-game gaffe: 'It's 100% on me'' is really interesting!
16145,7078,user_32,"This article about 'Our updated NFL Power Rankings: 1-32 poll, plus each team's biggest improvement this season' is really interesting!"
16146,6491,user_91,"This article about 'NFL Week 17 injuries: News on Jacoby Brissett, Kadarius Toney, Michael Pittman Jr. more' is really interesting!"
16147,6955,user_44,This article about 'Dolphins will try to put ugly loss to Titans behind them when they host the Jets' is really interesting!
16148,10013,user_77,This article about 'Fields gets QB1 reps with Wilson (calf) held out' is really interesting!
16149,3089,user_18,This article about 'Fantasy Football Cheat Sheet: All you need to know to win in Week 3' is really interesting!
16150,10200,user_73,This article about 'What are the 49ers' options with WR Brandon Aiyuk after trade request?' is really interesting!
16151,3536,user_25,This article about 'Sources: Stafford had offseason elbow procedure' is really interesting!
16152,8712,user_42,This article about 'Panthers 2024 free agency tracker: Carolina adding pass-rusher Jadeveon Clowney' is really interesting!
16153,9670,user_61,This article about 'DL Campbell sees opportunity with Dolphins: 'We'll be a force to be reckoned with'' is really interesting!
16154,6843,user_31,This article about 'Pack's LaFleur sticking with embattled DC Barry' is really interesting!
16155,5596,user_23,This article about 'Oher conservatorship to end amid legal battle' is really interesting!
16156,7150,user_96,This article about 'Russell Wilson finds Courtland Sutton for 46-yard touchdown' is really interesting!
16157,9293,user_93,"This article about ''I want them talking about everything': How Lamar Jackson, Ravens are motivated by AFC title loss' is really interesting!"
16158,7770,user_9,This article about 'Travis Kelce is setting the Chiefs' standard ahead of Super Bowl LVIII' is really interesting!
16159,7226,user_72,"This article about 'SVP's 'Winners' for NFL Week 14, Army-Navy' is really interesting!"
16160,7018,user_74,"This article about 'Raiders' long-term future at quarterback filled with questions, uncertainty' is really interesting!"
16161,12010,user_13,"This article about 'Commanders VP trashes players, Jones, Goodell' is really interesting!"
16162,4660,user_7,This article about 'Falcons defy norm to grab 'impact' RB Robinson' is really interesting!
16163,8883,user_4,"This article about 'Panthers continue adding to D, sign safety Fuller' is really interesting!"
16164,5191,user_93,This article about 'Bills sign CB Dantzler to bolster secondary depth' is really interesting!
16165,94,user_99,This article about 'Williams uncertain for 49ers; Samuel sore but OK' is really interesting!
16166,10738,user_99,This article about 'Harbaugh no longer Michigan's honorary captain' is really interesting!
16167,8019,user_4,"This article about 'No. 1 center James healthy, ready for UT' is really interesting!"
16168,11311,user_4,This article about 'Rookie Malik Nabers catches 2 TD passes from Daniel Jones as Giants hold off banged-up Browns 21-15' is really interesting!
16169,6289,user_5,This article about 'An inside look at how the Packers' offense will change from Aaron Rodgers to Jordan Love' is really interesting!
16170,1896,user_71,"This article about 'NFL: Africa is 'really powerful' talent pool, but no game planned' is really interesting!"
16171,422,user_42,This article about 'Seahawks LB Wagner ruled out for season finale' is really interesting!
16172,13444,user_22,This article about ''#CarspiracyTheory'? Jordan Love dons Toyotathon holiday sweater' is really interesting!
16173,11945,user_43,This article about 'Chiefs hold off Ravens 27-20 when review overturns TD on final play of NFL's season opener' is really interesting!
16174,9154,user_76,"This article about 'Broncos to cut Wilson, take $85M dead money hit' is really interesting!"
16175,12544,user_2,This article about 'Falcons go for their 4th straight win as they host the slumping Seahawks' is really interesting!
16176,10871,user_15,"This article about 'RB Thomas, Cowboys SB champion, dies at 77' is really interesting!"
16177,7760,user_48,This article about 'To party or not to party: Fan survey reveals how Americans will partake in Super Bowl LVIII festivities' is really interesting!
16178,8331,user_23,This article about 'Portland Nike Football SPARQ All-Combine team' is really interesting!
16179,3012,user_2,This article about 'Bucs moving to Dolphins' facility due to hurricane' is really interesting!
16180,3396,user_21,This article about 'Pats' Jones: Tests on ailing back came back 'fine'' is really interesting!
16181,12065,user_56,This article about 'Rookie QB Williams among eight Bears captains' is really interesting!
16182,1811,user_86,"This article about 'Stars including Kamaru Usman, Kyler Murray, Aaron Judge roam sidelines at sporting events' is really interesting!"
16183,5483,user_57,This article about 'Sources: Pollard unlikely to get deal by deadline' is really interesting!
16184,7218,user_8,"This article about 'Jaguars, Browns square off with playoff implications as teams juggle quarterbacks amid injuries' is really interesting!"
16185,9094,user_98,This article about 'Eagles to bring back DE Graham for 15th season' is really interesting!
16186,13044,user_31,This article about 'Patriots activate wideout Bourne off PUP list' is really interesting!
16187,9405,user_88,"This article about 'Kansas City Chiefs release their 17-game schedule: Takeaways, revenge games and predictions' is really interesting!"
16188,5873,user_82,"This article about 'Mahomes glad 'bump' helps QBs, won't hurt cap' is really interesting!"
16189,4781,user_13,This article about 'McShay's NFL draft All-Satellite team: The 2023 class' best playmakers in space' is really interesting!
16190,12513,user_90,This article about 'Jaguars' Trevor Lawrence finds rookie Brian Thomas Jr. for TD' is really interesting!
16191,11806,user_62,This article about ''I blacked out': Marshawn Lynch surprises Mike Macdonald on sidelines during Seahawks game' is really interesting!
16192,4368,user_17,This article about 'NFL wants to send discrimination claims to arbitrator' is really interesting!
16193,10115,user_65,This article about 'Tampa Bay Buccaneers' 53-man roster projection: Which newcomers will get starting roles?' is really interesting!
16194,11132,user_25,"This article about 'Despite down stats, Kelce says he's same player' is really interesting!"
16195,6057,user_60,This article about 'Vikes' Jefferson ties record for fastest to 5K yards' is really interesting!
16196,6092,user_96,This article about 'Rams place rookie backup QB Bennett on NFI list' is really interesting!
16197,8919,user_3,"This article about 'NFL eyes Falcons, Eagles for possible tampering' is really interesting!"
16198,12226,user_79,"This article about 'Just like dad did, Portis' son commits to Miami' is really interesting!"
16199,4200,user_15,This article about 'Notable bets: Mattress Mack and the wildest wagers and betting tales of 2022' is really interesting!
16200,1138,user_98,"This article about 'Source: Commanders, OL Norwell reach deal ' is really interesting!"
16201,6864,user_9,This article about 'Ravens RB Mitchell (knee) likely out for season' is really interesting!
16202,11063,user_1,This article about 'Reversal of fortune: Raiders use WR reverses to catch Browns off guard' is really interesting!
16203,12782,user_44,This article about 'Commanders rule out RB Robinson vs. Ravens' is really interesting!
16204,14052,user_8,This article about 'Seahawks try for 7th straight win in series vs. Cards in crucial NFC West matchup' is really interesting!
16205,2194,user_68,This article about 'Cards WR Brown sidelined with hamstring issue' is really interesting!
16206,1613,user_33,"This article about 'Source: Texans, Cooks agree to 2-year extension' is really interesting!"
16207,6056,user_37,This article about 'DeVonta Smith and Jalen Hurts connect on 63-yard TD' is really interesting!
16208,9278,user_99,This article about 'Why Mike Zimmer is back in his element as the Cowboys' DC' is really interesting!
16209,9648,user_29,"This article about 'High school classmates Tatum, Tkachuk win titles, joining other classmates with pro success' is really interesting!"
16210,4301,user_33,"This article about 'Saleh sure Rodgers will be Jet; OBJ on radar, too' is really interesting!"
16211,6620,user_68,This article about ''Outstanding' Mayfield 'would love' to stay a Buc' is really interesting!
16212,882,user_58,This article about 'Georgia artist goes big for Pro Bowl cleats of Atlanta Falcons rookie Kyle Pitts' is really interesting!
16213,8492,user_75,This article about 'Law: Top 50 draft prospects' is really interesting!
16214,9664,user_32,This article about 'How 49ers QB Brock Purdy is looking to elevate his game this offseason' is really interesting!
16215,10931,user_39,This article about 'Panthers say RB Brooks won't play in preseason' is really interesting!
16216,5946,user_10,This article about 'Ex-NFL player missing after mother found dead' is really interesting!
16217,9866,user_68,This article about 'A rarity for the Cowboys: Ezekiel Elliott as part of a running back by committee in 2024' is really interesting!
16218,156,user_18,This article about 'AB says 'nothing wrong with my mental health'' is really interesting!
16219,6019,user_42,This article about 'Vikes' Mattison says racist vitriol 'unacceptable'' is really interesting!
16220,6661,user_22,This article about 'Source: QB Stroud looking up for Week 17 return' is really interesting!
16221,7664,user_68,This article about 'Chiefs' Super Bowl parade set for Valentine's Day' is really interesting!
16222,13173,user_92,"This article about 'Lessons from NFL Week 4, and what's next: The Jaguars are a disaster, and the Chiefs are in trouble' is really interesting!"
16223,12542,user_76,This article about 'Chiefs' JuJu Smith-Schuster showing he's 'still got it'' is really interesting!
16224,9420,user_92,"This article about 'Philadelphia Eagles release their 17-game schedule: Takeaways, revenge games and predictions' is really interesting!"
16225,2384,user_15,This article about 'Veteran RB Michel released as Fins trim roster' is really interesting!
16226,6780,user_88,"This article about 'NFL Week 16 futures betting odds: Super Bowl, MVP and more' is really interesting!"
16227,10177,user_1,This article about 'Dillon on Bengals honor: 'Time heals everything'' is really interesting!
16228,5525,user_78,This article about 'Report: QB Brady lost $30M in collapse of FTX' is really interesting!
16229,9257,user_59,"This article about 'The Browns had the NFL's top defense in 2023, and believe there's more in store for 2024' is really interesting!"
16230,6821,user_26,This article about 'Week 15 hot seat: Eagles' struggling stars seek return to form' is really interesting!
16231,230,user_85,This article about 'Ryan Fitzpatrick went shirtless in freezing temps at the Buffalo Bills game on Saturday' is really interesting!
16232,2061,user_42,"This article about 'The Walton-Penner group and Denver Broncos have a $4.65 billion agreement, what's next?' is really interesting!"
16233,9124,user_49,This article about 'Tiger Woods putter and private jets: Feds detail Jags ex-employee's spending of stolen funds' is really interesting!
16234,2254,user_67,This article about 'Madden NFL 23 ratings and rankings: The top 10 players at every position' is really interesting!
16235,2170,user_52,This article about '49ers release injury-plagued pass-rusher Ford' is really interesting!
16236,13271,user_89,This article about 'Bills' Josh Allen hits Amari Cooper for highlight-reel TD as Bills take control over Jets' is really interesting!
16237,10262,user_31,This article about 'How a 19-day span of trades and free agent moves for vets could make or break the Jets' is really interesting!
16238,5861,user_19,This article about 'Raiders place DE Jones on non-football illness list' is really interesting!
16239,1051,user_85,This article about 'Sources: Vikes land OLB Smith with $42M deal' is really interesting!
16240,12742,user_31,This article about 'Joe Flacco throws two TD passes as the battered Colts beat the Titans 20-17' is really interesting!
16241,559,user_30,"This article about 'Ridder, Corral, Pickett, Willis, Howell, Strong: Meet the QBs in the 2022 NFL draft' is really interesting!"
16242,9079,user_28,This article about 'Raiders reach deal to bring back center James' is really interesting!
16243,5692,user_48,"This article about 'Warrant out for J.C. Jackson for $600 fine, class' is really interesting!"
16244,13684,user_89,"This article about 'Edgerrin Cooper, Romeo Doubs key to Packers' win over Seattle' is really interesting!"
16245,9726,user_33,"This article about 'Chiefs get rings, with nod to 'Tom & Jerry' play' is really interesting!"
16246,11947,user_33,This article about ''We have to be great now': Saints urgent in Year 3 under Dennis Allen' is really interesting!
16247,11067,user_83,This article about 'Packers WR Watson ruled out with ankle injury' is really interesting!
16248,7808,user_43,This article about 'Denver Broncos won't have much room to add free agents' is really interesting!
16249,9894,user_10,This article about 'Titans' Simmons sorry for run-in with radio host' is really interesting!
16250,9858,user_30,This article about 'Tua 'not blind' to QB deals but 'not concerned'' is really interesting!
16251,14145,user_27,This article about ''The ball is always coming to you': The life of a No. 2 cornerback opposite a star teammate' is really interesting!
16252,1098,user_12,"This article about 'A wild quarterback offseason: NFL experts pick best, worst QB moves and predict what happens next' is really interesting!"
16253,9225,user_24,This article about 'Source: Eagles cut safety Byard for cap room' is really interesting!
16254,388,user_98,This article about 'Titans outlast Texans to claim No. 1 seed in AFC' is really interesting!
16255,953,user_6,"This article about 'Bills, Bucs on top as sportsbooks set '22 win odds' is really interesting!"
16256,11552,user_56,This article about 'J.K. Dobbins makes team history in vaulting Chargers to 2-0 start' is really interesting!
16257,1583,user_97,This article about 'Is the NFL salary cap real or a mirage? 10 front-office secrets to getting under $208.2 million' is really interesting!
16258,5970,user_35,This article about ''Pay Mike Evans' trends after Bucs WR has historic day' is really interesting!
16259,5494,user_14,This article about 'Source: Week 1 for Barkley in jeopardy if no deal' is really interesting!
16260,13448,user_32,This article about 'Let's overreact to NFL Week 16: Sizing up tight division races and potential wild-card sleepers' is really interesting!
16261,9895,user_17,This article about 'Could Audric Estime fix the Broncos' run-game woes? Why his punishing run style fits the team's 'vision'' is really interesting!
16262,3394,user_5,This article about '4 fans who fell at FedEx Field sue Commanders' is really interesting!
16263,3790,user_8,This article about 'Ravens OC Roman resigns amid declining results' is really interesting!
16264,12986,user_6,"This article about 'After win, Ravens' Jackson 'ticked off' at fumble' is really interesting!"
16265,161,user_73,"This article about 'NFL betting market watch: Lines move toward underdog Bills, favored Packers' is really interesting!"
16266,13936,user_83,This article about ''He's a great player': Bryce Young settling in as Panthers' franchise quarterback?' is really interesting!
16267,2577,user_12,This article about 'Source: Giants' Thibodeaux to miss 3-4 weeks' is really interesting!
16268,12836,user_80,This article about 'How the Texans plan to navigate losing the NFL's leading receiver in Nico Collins' is really interesting!
16269,2868,user_90,This article about 'New York Jets QB Zach Wilson is willfully oblivious to social media happenings' is really interesting!
16270,2356,user_74,This article about 'DT Goldman latest ex-Bear to sign with Falcons' is really interesting!
16271,11214,user_15,This article about 'NFL upholds 1-game ban for Chargers' James' is really interesting!
16272,5199,user_30,"This article about 'Hamlin dons helmet, practices in Bills' team drills' is really interesting!"
16273,8049,user_16,This article about 'Commit Q&A: RB Deveon Smith' is really interesting!
16274,8948,user_50,This article about 'Source: Ex-Bengals OT Williams signing with Cards' is really interesting!
16275,32,user_5,This article about 'Tom Brady's time with Tampa Bay Bucs was lots of fun while it lasted' is really interesting!
16276,6348,user_85,This article about 'Prosecutors drop gun charges against Pats' Jones' is really interesting!
16277,8894,user_85,This article about ''Time for us to accomplish something': Colts stay in-house after surprising success' is really interesting!
16278,7241,user_2,This article about 'Cowboys have done their part since losing to Eagles. Now it's back to high stakes in the rematch' is really interesting!
16279,1881,user_62,This article about 'Fantasy football: 10 most intriguing second-year players for 2022' is really interesting!
16280,9213,user_68,This article about 'Texas WR Worthy blazes fastest 40 ever at 4.21' is really interesting!
16281,436,user_20,This article about 'Sources: Bucs' Leftwich to interview for Jags job' is really interesting!
16282,6658,user_37,This article about 'Dolphins WR Hill (ankle) active against Cowboys' is really interesting!
16283,5217,user_20,"This article about 'Source: Bills, Oliver agree to 4-year, $68M deal' is really interesting!"
16284,10375,user_82,"This article about 'Packers punt on in-house kicker, claim Narveson ' is really interesting!"
16285,414,user_70,"This article about 'Titans' Henry out of finale, expected for playoffs' is really interesting!"
16286,8322,user_12,This article about '2014 RB Michel back in action' is really interesting!
16287,18,user_92,This article about 'Rams installed as 3.5-point Super Bowl favorites' is really interesting!
16288,5445,user_100,This article about 'Who will be the No. 1 pick in the 2024 NFL draft? We predicted chances for 14 top prospects' is really interesting!
16289,1743,user_86,"This article about 'Judge role includes working with Jones, Pats' QBs' is really interesting!"
16290,9908,user_92,"This article about 'Steelers WR Wilson week-to-week, source says' is really interesting!"
16291,8555,user_96,This article about 'Early 2013 top 100 full of UGA targets' is really interesting!
16292,13062,user_93,"This article about 'Colts scratch RB Taylor, unsure on Richardson' is really interesting!"
16293,11652,user_62,"This article about 'We pitched trade offers for Haason Reddick: Four landing spots, the latest intel and one potential new team' is really interesting!"
16294,12139,user_30,This article about 'Texans WR Diggs out for season with torn ACL' is really interesting!
16295,3128,user_15,This article about 'Apple Music takes over SB halftime sponsorship ' is really interesting!
16296,12550,user_36,This article about 'AFC South-leading Texans chase 4th straight victory as they visit Green Bay' is really interesting!
16297,6849,user_31,This article about 'Stefanski says Garrett should be Defensive POY' is really interesting!
